,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
10,1493143200,1.5e-7,0.00010213,9.286e-5,0.0061492,0.00032809,1.022e-5,1.78e-6,0.00124622,0.05686999,8.8e-7,4.2e-7,8.02e-6,2.54e-6,1.414e-5,0.00073565,9.68e-6,3.376e-5,0.01149,0.0001842,0.00551999,0.00015192,0.000124,0.00072196,0.00076999,1.011e-5,1.94e-5,5.05e-6,2.856e-5,0.000733,2.597e-5,0.00033713,2.98e-6,2.959e-5,0.00015097,8.239e-5,6.393e-5,7.7e-5,0.03578341,0.00296849,2.904e-5,0.01547602,0.00014129,2.531e-5,0.03910007,6.6e-7,0.00020924,0.00062422,0.00516133,0.00129105,7.69e-5,0.01280212,0.00031464,6.2e-5,0.0001781,0.00104644,0.00304482,0.01064089,3.145e-5,0.05451,0.00046574,7.738e-5,0.00025634,7.951e-5
11,1493150400,1.4e-7,0.00010361,9.165e-5,0.00622016,0.00032411,1.032e-5,1.76e-6,0.00124692,0.05702,8.7e-7,4.1e-7,8.09e-6,2.43e-6,1.386e-5,0.00074003,9.69e-6,3.319e-5,0.01175306,0.00018429,0.00517274,0.00016,0.00012394,0.00071474,0.00075587,1.018e-5,1.966e-5,5.0e-6,2.757e-5,0.000759,2.555e-5,0.0003419,2.98e-6,3.0e-5,0.00014992,8.301e-5,6.373e-5,7.671e-5,0.03505024,0.00306748,2.928e-5,0.01538439,0.000143,2.57e-5,0.03915294,6.7e-7,0.00021014,0.00063581,0.00529383,0.00126954,7.696e-5,0.01274,0.00031605,6.35e-5,0.00017914,0.00112405,0.0030298,0.010405,3.071e-5,0.05451,0.00046263,8.24e-5,0.0002548,7.947e-5
12,1493157600,1.4e-7,0.0001025,9.088e-5,0.0062185,0.00032395,1.05e-5,1.79e-6,0.00123301,0.05681276,8.7e-7,4.2e-7,8.0e-6,2.49e-6,1.376e-5,0.0007522,9.71e-6,3.296e-5,0.01216,0.00018255,0.00525099,0.00016131,0.00012656,0.00072608,0.00075289,1.033e-5,1.887e-5,4.97e-6,2.874e-5,0.00074723,2.52e-5,0.00034475,2.99e-6,3.098e-5,0.00014962,8.363e-5,6.329e-5,7.672e-5,0.0358501,0.00308008,2.953e-5,0.0155497,0.00014522,2.551e-5,0.03911949,7.0e-7,0.0002111,0.00063562,0.00533438,0.00127898,7.641e-5,0.01192676,0.0003112,6.451e-5,0.00017804,0.001013,0.00310123,0.01062511,3.07e-5,0.05454892,0.00046735,8.099e-5,0.00025268,7.938e-5
13,1493164800,1.5e-7,0.00010261,9.088e-5,0.00618668,0.0003205,1.06e-5,1.81e-6,0.00123858,0.057,8.7e-7,4.1e-7,8.03e-6,2.44e-6,1.368e-5,0.0007298,9.62e-6,3.277e-5,0.0119588,0.00018215,0.00528044,0.00015751,0.000121,0.00073515,0.00076186,1.045e-5,1.849e-5,4.96e-6,2.877e-5,0.00076732,2.56e-5,0.00035499,3.03e-6,3.121e-5,0.00014826,8.363e-5,6.179e-5,7.584e-5,0.03481751,0.00301476,2.903e-5,0.01535908,0.00014729,2.606e-5,0.03951086,6.7e-7,0.00021322,0.00065363,0.00529541,0.00128686,7.638e-5,0.01231205,0.0003221,6.419e-5,0.00018034,0.00099559,0.00310577,0.01049496,3.121e-5,0.054621,0.00046574,8.284e-5,0.00024991,7.998e-5
14,1493172000,1.4e-7,0.00010311,9.148e-5,0.00618703,0.00031891,1.059e-5,1.82e-6,0.00123795,0.05655999,8.6e-7,4.3e-7,8.13e-6,2.49e-6,1.398e-5,0.00073946,9.72e-6,3.219e-5,0.01196026,0.000183,0.00528042,0.00015312,0.00012105,0.00073917,0.00076901,1.035e-5,1.891e-5,4.99e-6,2.885e-5,0.000773,2.74e-5,0.00035274,3.02e-6,3.108e-5,0.00014841,8.479e-5,6.272e-5,7.628e-5,0.03518979,0.00304243,3.091e-5,0.01534705,0.000155,2.613e-5,0.03935001,6.7e-7,0.00021108,0.00063267,0.00533329,0.00129072,7.71e-5,0.01227807,0.00033274,6.449e-5,0.00017902,0.000972,0.00311073,0.01062178,3.309e-5,0.05545,0.00046859,8.331e-5,0.0002542,8.028e-5
15,1493179200,1.4e-7,0.00010299,9.205e-5,0.00618668,0.0003205,1.055e-5,1.81e-6,0.00124299,0.05644005,8.8e-7,4.2e-7,8.05e-6,2.48e-6,1.397e-5,0.0007423,9.75e-6,3.233e-5,0.01209522,0.00018531,0.00535001,0.00015735,0.00012368,0.00074698,0.000771,1.044e-5,1.932e-5,5.03e-6,2.894e-5,0.00081927,2.831e-5,0.00034386,3.05e-6,3.232e-5,0.00014828,8.486e-5,6.24e-5,7.62e-5,0.03515465,0.002986,3.194e-5,0.0153833,0.00016071,2.585e-5,0.03911263,6.7e-7,0.00021286,0.00062757,0.00534148,0.00127681,7.786e-5,0.01257647,0.0003347,6.277e-5,0.00017946,0.00098923,0.00309454,0.01062178,3.499e-5,0.055789,0.00046399,8.391e-5,0.00025499,8.092e-5
16,1493186400,1.4e-7,0.00010397,9.734e-5,0.00618671,0.00032625,1.067e-5,1.77e-6,0.00124757,0.05626703,8.7e-7,4.3e-7,7.87e-6,2.48e-6,1.401e-5,0.0007338,9.76e-6,3.314e-5,0.01195484,0.000186,0.005399,0.00015208,0.000131,0.00073004,0.00086,1.02e-5,2.067e-5,4.97e-6,2.99e-5,0.00089,2.81e-5,0.00035036,3.11e-6,3.22e-5,0.00014827,8.874e-5,6.254e-5,7.6e-5,0.03446088,0.00301692,3.27e-5,0.01532402,0.00016408,2.557e-5,0.03932402,6.6e-7,0.0002092,0.0006141,0.00534745,0.00123102,7.778e-5,0.01295494,0.00037,6.484e-5,0.00017878,0.00097616,0.00312555,0.01056399,3.46e-5,0.05826132,0.00047473,8.535e-5,0.00025656,8.114e-5
17,1493193600,1.4e-7,0.00010242,9.86e-5,0.006006,0.00031003,1.054e-5,1.78e-6,0.00127,0.0563,8.7e-7,4.3e-7,7.82e-6,2.47e-6,1.42e-5,0.00073902,9.62e-6,3.223e-5,0.0124,0.0001855,0.00519813,0.00015233,0.00013587,0.00073577,0.000918,1.031e-5,2.049e-5,5.01e-6,3.07e-5,0.00093641,2.768e-5,0.00034862,3.1e-6,3.19e-5,0.00014827,9.126e-5,6.338e-5,7.586e-5,0.03434781,0.00299847,3.396e-5,0.01529031,0.00016113,2.551e-5,0.0397,6.8e-7,0.00022499,0.00061912,0.00536712,0.00126377,7.789e-5,0.01241734,0.0003549,6.447e-5,0.00018302,0.00094,0.0030502,0.0105928,3.507e-5,0.05740993,0.00048749,8.238e-5,0.00025363,8.177e-5
18,1493200800,1.4e-7,0.00010347,0.00010381,0.00616673,0.00031855,1.046e-5,1.79e-6,0.00126998,0.05641,8.8e-7,4.2e-7,8.09e-6,2.43e-6,1.388e-5,0.00074577,9.79e-6,3.314e-5,0.01222,0.00018498,0.00528279,0.0001544,0.00016001,0.00074,0.00093139,1.039e-5,2.198e-5,5.01e-6,3.032e-5,0.000929,2.8e-5,0.00035366,3.09e-6,3.16e-5,0.0001486,8.2e-5,6.251e-5,7.64e-5,0.03430001,0.00298069,3.457e-5,0.01530016,0.00016275,2.574e-5,0.040285,6.7e-7,0.0002267,0.00063216,0.00531847,0.001238,7.814e-5,0.01264221,0.00036787,6.622e-5,0.00018595,0.00095044,0.00308909,0.01049185,3.51e-5,0.0559,0.00049771,8.397e-5,0.00025484,8.22e-5
19,1493208000,1.5e-7,0.00010229,9.816e-5,0.0061245,0.00032401,1.032e-5,1.77e-6,0.00127808,0.0551,8.7e-7,4.2e-7,7.87e-6,2.34e-6,1.429e-5,0.00072912,9.5e-6,3.33e-5,0.0120372,0.00018299,0.00510052,0.00014825,0.0001431,0.00071345,0.00092,1.036e-5,2.169e-5,4.97e-6,2.999e-5,0.00091693,2.66e-5,0.0003438,3.04e-6,3.086e-5,0.00014899,8.077e-5,6.273e-5,7.653e-5,0.03399998,0.00300523,3.421e-5,0.01506072,0.000157,2.545e-5,0.0409,6.6e-7,0.00022731,0.000635,0.00514573,0.0012332,7.792e-5,0.01239005,0.00036537,6.335e-5,0.00019264,0.00094799,0.00333621,0.01037395,3.351e-5,0.0562,0.00050005,8.071e-5,0.0002499,8.13e-5
20,1493215200,1.4e-7,0.00010269,9.513e-5,0.00612444,0.00031601,1.008e-5,1.78e-6,0.00135546,0.05553953,8.7e-7,4.2e-7,7.62e-6,2.34e-6,1.393e-5,0.00068608,9.53e-6,3.247e-5,0.01209126,0.00018195,0.00512157,0.00014925,0.00014627,0.000715,0.00094998,1.02e-5,2.076e-5,5.16e-6,2.983e-5,0.000952,2.741e-5,0.00032605,3.04e-6,2.932e-5,0.00014663,8.28e-5,6.373e-5,8.5e-5,0.0337,0.00289635,3.401e-5,0.01518984,0.00015693,2.5e-5,0.040558,6.5e-7,0.00021653,0.00063897,0.005151,0.00123197,7.794e-5,0.01232948,0.00035013,6.304e-5,0.000186,0.00095,0.0034529,0.01041226,3.351e-5,0.05619,0.00048797,8.021e-5,0.00024848,8.042e-5
21,1493222400,1.4e-7,0.00010199,9.876e-5,0.00617126,0.00031006,1.009e-5,1.78e-6,0.0013059,0.05499,8.5e-7,4.2e-7,7.6e-6,2.36e-6,1.387e-5,0.00069591,9.53e-6,3.342e-5,0.011728,0.00018418,0.0051958,0.00014633,0.00014761,0.00071,0.00091824,1.019e-5,2.162e-5,5.09e-6,2.982e-5,0.00092723,2.742e-5,0.00032448,2.92e-6,2.982e-5,0.00014503,8.396e-5,6.384e-5,8.314e-5,0.03385907,0.00306056,3.502e-5,0.01509543,0.00015857,2.539e-5,0.04046503,6.7e-7,0.00021304,0.00063755,0.0051599,0.00126617,7.716e-5,0.01245478,0.00035149,6.122e-5,0.00018725,0.00094234,0.00340542,0.00995728,3.19e-5,0.05620001,0.00049402,8.006e-5,0.00024843,8.077e-5
22,1493229600,1.3e-7,0.00010058,9.903e-5,0.00605225,0.00030484,9.98e-6,1.76e-6,0.00129835,0.0557805,8.5e-7,4.2e-7,7.61e-6,2.34e-6,1.385e-5,0.00069275,9.43e-6,3.5e-5,0.01171362,0.00018685,0.00529963,0.00014662,0.00014718,0.00069502,0.00092935,1.031e-5,2.137e-5,5.09e-6,3.009e-5,0.00092296,2.789e-5,0.000295,2.94e-6,3.146e-5,0.00014689,8.257e-5,6.503e-5,8.3e-5,0.03401069,0.00305493,3.563e-5,0.015219,0.00016214,2.578e-5,0.04144395,6.7e-7,0.00021621,0.00063711,0.00520603,0.00121201,7.698e-5,0.01243001,0.00036477,6.114e-5,0.0001807,0.00095391,0.00343772,0.01016747,3.154e-5,0.056397,0.00050568,8.054e-5,0.00024655,8.0e-5
23,1493236800,1.3e-7,9.453e-5,9.911e-5,0.00605471,0.00029314,1.014e-5,1.76e-6,0.00131398,0.05588998,8.4e-7,4.3e-7,7.48e-6,2.27e-6,1.389e-5,0.00067601,9.27e-6,3.481e-5,0.01159929,0.00018878,0.0052739,0.00014494,0.00016,0.00069116,0.000909,1.02e-5,2.134e-5,5.02e-6,3.001e-5,0.00093023,2.807e-5,0.00030349,2.96e-6,3.148e-5,0.00014562,8.466e-5,6.489e-5,8.113e-5,0.03199402,0.00306748,3.775e-5,0.01508604,0.000159,2.593e-5,0.04135455,6.7e-7,0.00020742,0.00068051,0.00523686,0.001245,7.697e-5,0.01325762,0.0003615,6.318e-5,0.00018342,0.00094593,0.00350601,0.01017404,3.273e-5,0.056015,0.00049728,8.305e-5,0.00024844,8.08e-5
24,1493244000,1.5e-7,9.209e-5,9.942e-5,0.00592547,0.00029595,1.023e-5,1.79e-6,0.00129931,0.05592,8.3e-7,4.2e-7,7.45e-6,2.36e-6,1.387e-5,0.00066,9.29e-6,3.409e-5,0.01157884,0.00018777,0.00527511,0.00014441,0.00015554,0.00069998,0.00092,1.062e-5,2.166e-5,4.97e-6,3.003e-5,0.00091679,2.799e-5,0.0003125,2.99e-6,3.174e-5,0.00014607,8.463e-5,6.36e-5,8.181e-5,0.0295406,0.00302998,3.883e-5,0.01510001,0.00016327,2.559e-5,0.041036,6.5e-7,0.00020975,0.0006818,0.00518039,0.001234,7.799e-5,0.01287907,0.0003647,6.321e-5,0.00018314,0.00094504,0.00355,0.00988361,3.351e-5,0.056321,0.0004973,8.329e-5,0.00024529,8.11e-5
25,1493251200,1.3e-7,9.163e-5,9.903e-5,0.00582814,0.0003,1.035e-5,1.77e-6,0.00129021,0.0554,8.3e-7,4.3e-7,7.39e-6,2.28e-6,1.385e-5,0.0006551,9.35e-6,3.45e-5,0.01156554,0.00018601,0.00503078,0.00014196,0.0001514,0.00070371,0.0009539,1.03e-5,2.093e-5,4.95e-6,3.073e-5,0.00095443,2.93e-5,0.00029917,3.01e-6,3.139e-5,0.0001462,8.295e-5,6.266e-5,8.1e-5,0.031212,0.00295634,4.15e-5,0.01508017,0.000164,2.531e-5,0.04073024,6.6e-7,0.0002086,0.00068573,0.00519684,0.00122127,7.807e-5,0.01270112,0.00038846,6.18e-5,0.00018262,0.00094013,0.00359112,0.01029181,3.443e-5,0.05569334,0.0004971,8.379e-5,0.000238,8.14e-5
26,1493258400,1.4e-7,9.498e-5,9.817e-5,0.00587279,0.00029061,1.028e-5,1.76e-6,0.00128025,0.05533802,8.4e-7,4.2e-7,7.08e-6,2.3e-6,1.45e-5,0.00062396,9.44e-6,3.434e-5,0.01149902,0.00018741,0.0052728,0.00014429,0.00015144,0.00068868,0.00095564,1.027e-5,2.14e-5,4.88e-6,3.027e-5,0.0009417,3.08e-5,0.00030297,3.04e-6,3.2e-5,0.00014426,8.495e-5,6.214e-5,8.015e-5,0.03001617,0.00300996,3.888e-5,0.01515561,0.000171,2.531e-5,0.0409832,6.5e-7,0.00021286,0.00070071,0.00504845,0.00120146,7.78e-5,0.012549,0.00040899,6.243e-5,0.00018246,0.00093,0.00365699,0.01030607,3.501e-5,0.056995,0.00048947,8.353e-5,0.00023826,8.151e-5
27,1493265600,1.3e-7,9.504e-5,9.773e-5,0.00582817,0.00029,1.026e-5,1.75e-6,0.00128241,0.05506301,8.3e-7,4.2e-7,6.61e-6,2.36e-6,1.523e-5,0.00063,9.39e-6,3.787e-5,0.01144059,0.00018636,0.0051006,0.000144,0.00016269,0.00068177,0.00093499,1.04e-5,2.163e-5,4.85e-6,2.953e-5,0.00093999,2.976e-5,0.00030521,3.03e-6,3.294e-5,0.00014199,8.461e-5,6.302e-5,7.909e-5,0.02974058,0.00305493,3.702e-5,0.01489005,0.00017996,2.5e-5,0.04119392,6.5e-7,0.00021408,0.00069754,0.005081,0.00118856,8.129e-5,0.01234801,0.0004236,6.118e-5,0.00018,0.00093477,0.00390219,0.01039564,3.324e-5,0.0565691,0.00048479,8.231e-5,0.00023809,8.263e-5
28,1493272800,1.3e-7,9.225e-5,9.902e-5,0.00580903,0.00027994,1.005e-5,1.76e-6,0.00128607,0.05517,8.0e-7,4.3e-7,7.11e-6,2.34e-6,1.524e-5,0.00062355,9.38e-6,3.564e-5,0.011268,0.00018554,0.00519974,0.00014441,0.00017168,0.00067791,0.00091831,1.035e-5,2.117e-5,4.89e-6,2.964e-5,0.00092659,2.998e-5,0.0002976,3.01e-6,3.442e-5,0.00014368,8.304e-5,6.211e-5,8.072e-5,0.02964975,0.003088,3.94e-5,0.014856,0.00017845,2.505e-5,0.042494,6.4e-7,0.00020873,0.0006969,0.00514105,0.00118253,8.01e-5,0.01223192,0.00041853,6.1e-5,0.000183,0.00093145,0.00385001,0.0103536,3.464e-5,0.05588271,0.00047724,8.213e-5,0.00024701,8.48e-5
29,1493280000,1.3e-7,9.339e-5,9.95e-5,0.0058,0.00027588,9.96e-6,1.75e-6,0.00128693,0.055582,8.0e-7,4.3e-7,6.99e-6,2.38e-6,1.527e-5,0.00062,9.36e-6,3.624e-5,0.01165299,0.00018499,0.00509063,0.0001422,0.00016294,0.000678,0.00088247,1.024e-5,2.113e-5,4.86e-6,2.87e-5,0.00089551,2.93e-5,0.0002935,3.03e-6,3.47e-5,0.00014431,8.218e-5,6.25e-5,8.102e-5,0.02992789,0.00294735,3.838e-5,0.01508,0.00017502,2.509e-5,0.044239,6.4e-7,0.00021533,0.00070962,0.00513915,0.00119995,8.052e-5,0.01197365,0.00041444,6.08e-5,0.00018819,0.00091072,0.00378804,0.010309,3.367e-5,0.056404,0.00045779,8.426e-5,0.000241,8.6e-5
30,1493287200,1.4e-7,9.417e-5,9.692e-5,0.00588,0.00028,1.005e-5,1.75e-6,0.00131994,0.05625,8.0e-7,4.4e-7,6.86e-6,2.41e-6,1.545e-5,0.00064261,9.33e-6,3.589e-5,0.01125002,0.00018445,0.00519881,0.00014271,0.00015425,0.00070894,0.00088888,1.037e-5,2.103e-5,4.92e-6,2.835e-5,0.00089885,3.085e-5,0.00030381,3.02e-6,3.624e-5,0.00014599,8.251e-5,6.993e-5,8.312e-5,0.03064982,0.00298111,4.01e-5,0.0151935,0.00017115,2.502e-5,0.04490009,6.7e-7,0.00021655,0.00074773,0.00520001,0.00120062,8.219e-5,0.01206218,0.00040491,6.085e-5,0.00018838,0.0008953,0.00392507,0.01027553,3.373e-5,0.05789746,0.00046023,8.724e-5,0.00024238,8.859e-5
